Дата эксперимента: 28.10.2023 15:54:13
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
89.598;1.0171;-0.0190;0.1812;-4.2977;0.9313;-0.8397;25.8947;
89.618;1.0242;-0.0186;0.1816;-4.2672;1.0992;-0.9542;25.9888;
89.638;1.0259;-0.0208;0.1724;-4.0840;0.7863;-0.8092;25.9888;
89.658;1.0190;-0.0215;0.1753;-4.3282;1.0076;-0.7176;25.9888;
89.678;1.0242;-0.0168;0.1814;-4.2290;0.8168;-0.7023;25.9888;
89.698;1.0190;-0.0256;0.1714;-4.1221;0.9542;-0.8931;25.8947;
89.718;1.0190;-0.0171;0.1682;-4.2366;0.9160;-0.8244;25.8947;
89.738;1.0193;-0.0159;0.1716;-4.2672;0.7634;-0.6794;25.9888;
89.758;1.0229;-0.0234;0.1755;-4.0992;0.9618;-0.9771;25.9888;
89.778;1.0164;-0.0173;0.1729;-4.3588;0.9237;-0.8779;25.9888;
89.798;1.0212;-0.0271;0.1755;-4.2519;0.9466;-0.9389;25.9888;
89.818;1.0208;-0.0198;0.1890;-4.0611;0.9008;-0.8092;25.9888;
89.838;1.0166;-0.0222;0.1897;-4.1374;0.9389;-0.8244;25.9888;
89.858;1.0154;-0.0144;0.1719;-4.1298;0.8244;-0.7863;26.0829;
89.878;1.0220;-0.0154;0.1768;-4.2748;1.0458;-1.0840;25.8947;
89.898;1.0256;-0.0229;0.1772;-4.2977;0.8397;-0.7481;25.9888;
89.918;1.0208;-0.0198;0.1746;-4.1298;1.0229;-0.8779;25.9888;
89.938;1.0166;-0.0220;0.1677;-4.2214;1.0611;-0.8702;25.9888;
89.958;1.0176;-0.0195;0.1780;-4.2977;0.8473;-0.7939;25.8947;
89.978;1.0190;-0.0222;0.1650;-4.3206;1.0153;-0.8244;25.9888;
89.998;1.0193;-0.0205;0.1677;-4.1832;1.0458;-0.7405;25.9888;
90.018;1.0222;-0.0195;0.1702;-4.3130;0.9313;-0.8473;25.9888;
90.038;1.0205;-0.0134;0.1741;-4.1145;1.0000;-0.7634;25.9888;
90.058;1.0159;-0.0208;0.1746;-4.1145;0.9160;-0.7863;26.0829;
90.078;1.0254;-0.0247;0.1724;-4.2290;0.8473;-0.8855;25.9888;
90.098;1.0212;-0.0229;0.1677;-4.2824;1.0840;-0.7939;25.8947;
90.118;1.0190;-0.0190;0.1724;-4.3511;1.0229;-0.8092;25.9888;
90.138;1.0239;-0.0210;0.1709;-4.1298;1.0000;-0.9847;25.8947;
90.158;1.0234;-0.0237;0.1741;-4.2443;0.9008;-0.8321;26.0829;
90.178;1.0234;-0.0198;0.1768;-4.1908;0.9237;-0.8702;25.9888;
90.198;1.0212;-0.0229;0.1799;-4.1450;0.8321;-0.7786;25.8947;
90.218;1.0173;-0.0203;0.1743;-4.2214;1.1679;-0.9466;25.9888;
90.238;1.0215;-0.0188;0.1716;-4.3053;1.0611;-0.8397;25.9888;
90.258;1.0186;-0.0215;0.1721;-4.1069;1.0076;-0.9542;25.9888;
90.278;1.0210;-0.0186;0.1772;-4.1603;0.8626;-0.6412;25.9888;
90.298;1.0198;-0.0173;0.1785;-4.2214;0.9313;-0.9389;25.9888;
90.318;1.0212;-0.0164;0.1770;-4.1985;1.0458;-0.8397;25.9888;
90.338;1.0134;-0.0190;0.1826;-4.1298;0.9618;-1.0153;25.9888;
90.358;1.0229;-0.0234;0.1829;-4.1985;1.0916;-0.8015;25.9888;
90.378;1.0186;-0.0203;0.1716;-4.2061;1.0687;-0.9313;25.9888;
90.398;1.0220;-0.0239;0.1655;-4.0916;0.8855;-0.7557;25.8947;
90.418;1.0208;-0.0212;0.1746;-4.1298;1.0153;-0.7939;25.9888;
90.438;1.0249;-0.0212;0.1775;-4.2519;1.1069;-1.1145;25.8947;
90.458;1.0237;-0.0225;0.1707;-4.3359;0.8779;-0.7786;25.9888;
90.478;1.0271;-0.0239;0.1697;-4.2366;0.8931;-0.8244;25.8947;
90.498;1.0210;-0.0193;0.1733;-4.2824;0.8473;-0.9008;25.9888;
90.518;1.0225;-0.0259;0.1804;-4.2137;0.9924;-0.9313;25.9888;
90.538;1.0225;-0.0176;0.1836;-4.2214;0.9237;-0.8626;25.9888;
90.558;1.0286;-0.0237;0.1702;-4.1985;0.7786;-0.7023;26.0829;
90.578;1.0205;-0.0166;0.1692;-4.2748;1.0687;-0.7557;25.9888;
90.598;1.0222;-0.0149;0.1724;-4.3511;0.9847;-0.7176;25.9888;
90.618;1.0225;-0.0186;0.1792;-4.3130;0.8397;-1.0382;26.0829;
90.638;1.0173;-0.0156;0.1704;-4.2214;0.9771;-0.8321;25.9888;
90.658;1.0137;-0.0166;0.1812;-4.3893;1.0076;-0.7786;25.8947;
90.678;1.0188;-0.0186;0.1763;-4.1450;0.8855;-0.8397;25.9888;
90.698;1.0203;-0.0193;0.1790;-4.3053;1.0458;-0.6947;26.0829;
90.718;1.0234;-0.0212;0.1782;-4.2137;0.9618;-0.9389;25.9888;
90.738;1.0137;-0.0232;0.1694;-4.1756;1.0458;-0.7634;25.9888;
90.758;1.0256;-0.0161;0.1755;-4.1603;0.9618;-0.9771;25.9888;
90.778;1.0159;-0.0273;0.1716;-4.2901;0.9389;-0.7863;25.9888;
90.798;1.0244;-0.0208;0.1736;-4.2901;0.9237;-0.9160;25.9888;
90.818;1.0181;-0.0217;0.1750;-4.2519;1.0687;-0.9237;25.9888;
90.838;1.0164;-0.0215;0.1702;-4.3053;0.9847;-0.6794;25.9888;
90.858;1.0217;-0.0208;0.1760;-4.2748;1.0382;-0.8702;25.9888;
90.878;1.0239;-0.0229;0.1677;-4.1832;0.9237;-0.8321;25.8947;
90.898;1.0220;-0.0256;0.1746;-4.1756;0.8626;-0.8168;26.0829;
90.918;1.0193;-0.0181;0.1685;-4.4046;0.8321;-0.8092;25.9888;
90.938;1.0220;-0.0234;0.1833;-4.0382;0.9924;-0.8931;26.0829;
90.958;1.0234;-0.0269;0.1746;-4.4275;0.8931;-0.7634;25.9888;
90.978;1.0198;-0.0259;0.1775;-4.2366;0.9466;-0.9008;25.9888;
90.998;1.0222;-0.0210;0.1809;-4.0840;0.9160;-0.8092;25.8947;
91.018;1.0173;-0.0195;0.1721;-4.0916;0.9160;-0.9695;25.9888;
91.038;1.0190;-0.0188;0.1772;-4.2366;1.0229;-0.8397;25.9888;
91.058;1.0171;-0.0173;0.1682;-4.3206;1.1756;-0.8779;25.8947;
91.078;1.0203;-0.0159;0.1699;-4.1603;0.8626;-0.8550;25.9888;
91.098;1.0181;-0.0225;0.1765;-4.2366;0.8168;-0.9771;25.9888;
91.118;1.0247;-0.0225;0.1780;-4.3664;0.9542;-0.7786;26.0829;
91.138;1.0271;-0.0186;0.1675;-4.2595;0.9771;-0.7023;26.0829;
91.158;1.0239;-0.0195;0.1685;-4.2290;0.9847;-0.8015;25.9888;
91.178;1.0242;-0.0215;0.1743;-4.2824;0.9160;-0.8702;25.9888;
91.198;1.0217;-0.0220;0.1689;-4.2824;1.0611;-0.8550;25.8947;
91.218;1.0151;-0.0190;0.1821;-4.2824;0.9618;-0.9389;25.8947;
91.238;1.0210;-0.0205;0.1763;-4.1679;1.0458;-0.8015;25.8947;
91.258;1.0198;-0.0227;0.1741;-4.2824;0.9466;-0.9466;25.9888;
91.278;1.0205;-0.0247;0.1755;-4.2366;0.9695;-0.7405;25.9888;
91.298;1.0242;-0.0178;0.1799;-4.2672;0.9008;-0.9084;25.8947;
91.318;1.0203;-0.0193;0.1738;-4.1374;0.8473;-0.7863;25.8947;
91.338;1.0212;-0.0186;0.1702;-4.2977;1.0153;-0.9313;26.0829;
91.358;1.0281;-0.0222;0.1797;-4.2137;1.0000;-0.8473;25.9888;
91.378;1.0227;-0.0220;0.1638;-4.2443;0.9084;-0.8321;25.9888;
91.398;1.0190;-0.0195;0.1729;-4.2366;0.9389;-0.7939;25.9888;
91.418;1.0205;-0.0227;0.1741;-4.1145;0.9313;-0.7328;25.9888;
91.438;1.0225;-0.0164;0.1777;-4.2977;1.0916;-0.9847;25.9888;
91.458;1.0195;-0.0188;0.1760;-4.3511;0.9542;-0.8092;25.9888;
91.478;1.0220;-0.0210;0.1729;-4.3435;1.0763;-0.7176;25.9888;
91.498;1.0139;-0.0212;0.1812;-4.1679;0.9313;-0.8550;25.9888;
91.518;1.0269;-0.0176;0.1729;-4.3206;1.0000;-0.9237;26.0829;
91.538;1.0190;-0.0242;0.1709;-4.3359;1.0076;-0.8244;25.9888;
91.558;1.0256;-0.0176;0.1721;-3.9695;1.0000;-0.7252;25.8947;
91.578;1.0222;-0.0208;0.1755;-4.2290;0.8855;-0.9160;25.9888;
91.598;1.0166;-0.0220;0.1667;-4.3664;0.9084;-0.7252;25.9888;
91.618;1.0200;-0.0171;0.1777;-4.2061;1.0916;-1.0687;25.9888;
91.638;1.0178;-0.0176;0.1689;-4.1145;0.9618;-0.9160;25.9888;
91.658;1.0205;-0.0181;0.1758;-4.2901;0.8855;-0.8931;25.9888;
91.678;1.0173;-0.0212;0.1655;-4.1679;0.9771;-0.9160;26.0829;
91.698;1.0181;-0.0239;0.1736;-4.1908;1.0611;-0.7557;26.0829;
91.718;1.0208;-0.0154;0.1882;-4.3511;1.1145;-0.9084;25.9888;
91.738;1.0239;-0.0229;0.1782;-4.2214;0.9237;-0.8702;25.9888;
91.758;1.0188;-0.0237;0.1697;-4.0916;0.9389;-1.0000;26.0829;
91.778;1.0217;-0.0264;0.1748;-4.3282;0.9847;-0.8321;25.8947;
91.798;1.0198;-0.0171;0.1787;-4.2519;1.0229;-0.7328;25.9888;
91.818;1.0144;-0.0112;0.1719;-4.4427;0.9160;-0.8855;25.9888;
91.838;1.0166;-0.0227;0.1768;-4.2443;0.8779;-0.7557;25.9888;
91.858;1.0200;-0.0159;0.1687;-4.1221;0.9695;-0.7252;25.9888;
91.878;1.0208;-0.0183;0.1851;-4.2137;0.8473;-0.7405;26.0829;
91.898;1.0164;-0.0229;0.1819;-4.2366;0.9695;-0.8702;25.9888;
91.918;1.0220;-0.0227;0.1748;-4.0534;0.7786;-0.7634;25.9888;
91.938;1.0193;-0.0227;0.1746;-4.2901;1.0458;-0.9160;25.8947;
91.958;1.0237;-0.0212;0.1755;-4.3130;1.0000;-0.8092;26.0829;
91.978;1.0208;-0.0178;0.1792;-4.2901;1.0076;-0.7023;25.8947;
91.998;1.0259;-0.0188;0.1707;-4.1679;0.9237;-0.9542;25.8947;
92.018;1.0212;-0.0247;0.1736;-4.1603;0.9618;-0.8931;25.9888;
92.038;1.0198;-0.0266;0.1750;-4.1069;1.0382;-1.0687;25.9888;
92.058;1.0205;-0.0208;0.1768;-4.1679;1.0687;-0.7634;25.9888;
92.078;1.0164;-0.0225;0.1709;-4.1374;0.9542;-0.8779;25.9888;
92.098;1.0210;-0.0193;0.1768;-4.1756;1.0076;-0.6565;25.9888;
92.118;1.0198;-0.0205;0.1716;-4.2061;1.0458;-0.8702;26.0829;
92.138;1.0239;-0.0171;0.1770;-4.2595;0.8244;-0.7557;25.8947;
92.158;1.0229;-0.0249;0.1777;-4.3359;0.7863;-0.7786;26.0829;
92.178;1.0237;-0.0229;0.1746;-4.1832;0.9008;-0.8931;25.9888;
92.198;1.0190;-0.0200;0.1702;-4.2748;0.8702;-0.8244;25.9888;
92.218;1.0232;-0.0239;0.1733;-4.0840;0.9847;-0.9542;25.8947;
92.238;1.0134;-0.0159;0.1799;-4.1908;1.0382;-0.7939;25.9888;
92.258;1.0195;-0.0264;0.1741;-4.2901;0.9313;-0.8015;25.8947;
92.278;1.0234;-0.0181;0.1689;-4.3053;0.9237;-0.7557;25.9888;
92.298;1.0215;-0.0186;0.1748;-4.1679;0.8931;-0.8855;26.0829;
92.318;1.0186;-0.0225;0.1731;-4.0992;0.9542;-0.8015;25.9888;
92.338;1.0220;-0.0151;0.1753;-4.2672;1.1603;-0.7023;25.9888;
92.358;1.0188;-0.0186;0.1697;-4.5267;0.9695;-0.8931;25.9888;
92.378;1.0203;-0.0171;0.1716;-4.2290;0.9008;-0.8092;26.0829;
92.398;1.0200;-0.0183;0.1772;-4.1832;0.9237;-0.9847;25.8947;
92.418;1.0220;-0.0195;0.1702;-4.2901;0.9389;-0.7099;25.9888;
92.438;1.0190;-0.0195;0.1772;-4.1832;0.9542;-0.9618;25.8947;
92.458;1.0195;-0.0198;0.1841;-4.4122;0.9313;-0.6870;25.9888;
92.478;1.0210;-0.0178;0.1804;-4.2519;1.0534;-0.9847;25.9888;
92.498;1.0217;-0.0173;0.1746;-4.0305;1.0229;-0.9237;25.9888;
92.518;1.0144;-0.0161;0.1750;-4.3511;0.9084;-0.8321;25.9888;
92.538;1.0161;-0.0217;0.1738;-4.4046;0.9466;-0.7710;26.0829;
92.558;1.0210;-0.0190;0.1694;-4.1527;1.1450;-0.6718;25.9888;
92.578;1.0225;-0.0176;0.1724;-4.2672;0.8397;-0.9313;25.9888;
92.598;1.0186;-0.0222;0.1858;-4.1221;0.9695;-0.7481;25.9888;
92.618;1.0247;-0.0217;0.1716;-4.1527;0.9084;-0.8550;25.9888;
92.638;1.0195;-0.0168;0.1733;-4.2824;1.0763;-1.1069;25.9888;
92.658;1.0208;-0.0242;0.1777;-4.3359;0.9542;-0.7405;25.9888;
92.678;1.0210;-0.0146;0.1833;-4.1450;1.0305;-0.8550;25.8947;
92.698;1.0181;-0.0139;0.1721;-4.1450;1.0382;-0.7023;26.0829;
92.718;1.0195;-0.0161;0.1787;-4.4427;1.0840;-0.9542;25.9888;
92.738;1.0161;-0.0188;0.1738;-4.2595;1.0000;-0.7023;25.9888;
92.758;1.0210;-0.0237;0.1731;-4.4198;0.9084;-0.8931;26.0829;
92.778;1.0208;-0.0193;0.1755;-4.3206;0.9542;-0.9618;26.0829;
92.798;1.0205;-0.0208;0.1746;-4.2366;0.9771;-0.9466;25.9888;
92.818;1.0195;-0.0198;0.1702;-4.2137;1.0840;-0.8855;25.9888;
92.838;1.0186;-0.0154;0.1675;-4.1145;0.8702;-0.8779;25.9888;
92.858;1.0261;-0.0181;0.1726;-4.2290;0.9618;-0.9771;25.9888;
92.878;1.0229;-0.0171;0.1716;-4.2824;0.9771;-0.8092;25.9888;
92.898;1.0264;-0.0225;0.1765;-4.2061;0.9389;-0.8473;25.8947;
92.918;1.0217;-0.0190;0.1753;-4.2137;0.8321;-1.0153;25.9888;
92.938;1.0225;-0.0154;0.1702;-4.1450;0.6870;-0.9771;25.9888;
92.958;1.0220;-0.0215;0.1689;-4.2366;0.9847;-0.7863;25.8947;
92.978;1.0198;-0.0176;0.1709;-4.2137;1.0076;-0.9237;25.9888;
92.998;1.0149;-0.0208;0.1675;-4.2443;1.0305;-0.8855;26.0829;
93.018;1.0156;-0.0190;0.1768;-4.2824;1.0840;-0.7786;25.9888;
93.038;1.0151;-0.0181;0.1753;-4.1069;0.9389;-0.8550;25.9888;
93.058;1.0242;-0.0293;0.1738;-4.3435;0.9771;-0.8473;25.9888;
93.078;1.0237;-0.0188;0.1721;-4.2748;1.1756;-0.8473;25.9888;
93.098;1.0142;-0.0276;0.1826;-4.1603;0.9771;-0.6489;25.9888;
93.118;1.0208;-0.0229;0.1709;-4.1221;0.8168;-0.7786;25.9888;
93.138;1.0193;-0.0186;0.1665;-4.2748;0.8702;-0.9924;25.8947;
93.158;1.0229;-0.0225;0.1787;-4.2748;1.0153;-0.7710;25.8947;
93.178;1.0212;-0.0210;0.1704;-4.2672;1.0611;-0.7863;25.8947;
93.198;1.0198;-0.0193;0.1709;-4.0916;1.0763;-0.7710;25.8947;
93.218;1.0237;-0.0222;0.1738;-4.1679;0.9084;-0.8855;26.0829;
93.238;1.0286;-0.0156;0.1738;-4.4275;0.9466;-0.7710;25.9888;
93.258;1.0239;-0.0188;0.1736;-4.2061;0.9466;-0.9771;25.8947;
93.278;1.0171;-0.0176;0.1738;-4.2443;1.0611;-0.8321;25.9888;
93.298;1.0276;-0.0278;0.1643;-4.0000;0.9389;-0.7328;25.9888;
93.318;1.0217;-0.0212;0.1746;-4.2290;1.0229;-0.8092;25.9888;
93.338;1.0127;-0.0264;0.1689;-4.1527;1.0076;-0.8244;26.0829;
93.358;1.0186;-0.0151;0.1726;-4.2901;0.8473;-0.9695;25.9888;
93.378;1.0166;-0.0188;0.1765;-4.2824;0.8702;-0.7557;26.0829;
93.398;1.0188;-0.0229;0.1689;-4.1603;1.1374;-0.8244;25.9888;
93.418;1.0217;-0.0200;0.1741;-4.2137;1.0000;-0.7863;25.9888;
93.438;1.0254;-0.0217;0.1760;-4.2595;1.0305;-0.8931;25.9888;
93.458;1.0168;-0.0247;0.1777;-4.2901;0.7710;-0.8931;25.9888;
93.478;1.0227;-0.0176;0.1724;-4.2595;1.0916;-0.8092;25.9888;
93.498;1.0195;-0.0186;0.1736;-4.0000;1.1908;-0.8931;25.9888;
93.518;1.0227;-0.0195;0.1719;-4.3588;0.8244;-0.8550;25.8947;
93.538;1.0217;-0.0193;0.1816;-4.1679;0.9771;-0.9313;25.8947;
93.558;1.0195;-0.0232;0.1807;-4.1374;1.0000;-0.7863;25.8947;
93.578;1.0212;-0.0188;0.1829;-4.1603;1.0916;-0.8855;25.9888;
93.598;1.0225;-0.0234;0.1775;-4.3435;1.0229;-0.8550;25.9888;
93.618;1.0164;-0.0178;0.1721;-4.1450;1.1069;-1.0229;25.8947;
93.638;1.0200;-0.0203;0.1765;-4.3206;1.0153;-0.8550;25.8947;
93.658;1.0188;-0.0193;0.1750;-4.4656;0.9695;-0.6641;25.9888;
93.678;1.0195;-0.0183;0.1667;-4.2901;1.1069;-0.9618;26.0829;
93.698;1.0237;-0.0200;0.1763;-4.1756;1.1298;-0.7863;25.8947;
93.718;1.0144;-0.0166;0.1748;-4.2977;1.1908;-0.7939;26.0829;
93.738;1.0203;-0.0171;0.1721;-4.3282;1.0000;-0.7710;25.9888;
93.758;1.0159;-0.0188;0.1763;-4.3969;0.9924;-0.8015;25.9888;
93.778;1.0181;-0.0212;0.1660;-4.1985;0.9847;-0.7557;25.9888;
93.798;1.0208;-0.0222;0.1675;-4.0153;0.8931;-1.0076;25.9888;
93.818;1.0232;-0.0156;0.1917;-4.3130;1.0840;-0.9466;26.0829;
93.838;1.0215;-0.0217;0.1746;-4.3359;1.0534;-0.7634;25.8947;
93.858;1.0200;-0.0271;0.1682;-4.2595;1.0916;-0.8550;25.9888;
93.878;1.0203;-0.0244;0.1719;-4.3969;1.1527;-0.8550;25.8947;
93.898;1.0264;-0.0151;0.1704;-4.2595;0.8550;-0.6794;26.0829;
93.918;1.0244;-0.0220;0.1753;-4.1908;0.8779;-0.8855;25.9888;
93.938;1.0273;-0.0181;0.1785;-4.3130;0.9924;-0.8702;25.9888;
93.958;1.0249;-0.0225;0.1602;-4.3130;0.9618;-0.9084;25.8947;
93.978;1.0156;-0.0139;0.1750;-4.0458;1.0687;-0.8015;25.9888;
93.998;1.0259;-0.0156;0.1714;-4.2443;0.8397;-0.7099;25.9888;
94.018;1.0208;-0.0249;0.1699;-4.1298;0.9313;-0.7405;25.9888;
94.038;1.0210;-0.0239;0.1724;-4.1298;0.9160;-0.8779;25.9888;
94.058;1.0242;-0.0208;0.1760;-4.0840;0.7939;-0.8321;25.9888;
94.078;1.0225;-0.0261;0.1758;-4.2214;0.9542;-0.7023;25.8947;
94.098;1.0212;-0.0176;0.1699;-4.1374;0.9466;-0.9695;26.0829;
94.118;1.0195;-0.0186;0.1760;-4.1985;1.0382;-0.7863;25.9888;
94.138;1.0220;-0.0205;0.1765;-4.1908;0.9084;-0.7710;25.8947;
94.158;1.0203;-0.0208;0.1755;-4.1527;0.9084;-0.8626;25.9888;
94.178;1.0239;-0.0229;0.1702;-4.2977;1.0611;-0.8244;25.8947;
94.198;1.0200;-0.0232;0.1726;-4.1985;1.1298;-0.8397;25.9888;
94.218;1.0225;-0.0190;0.1731;-4.2061;0.9237;-0.9237;25.9888;
94.238;1.0222;-0.0244;0.1687;-4.2595;1.0076;-0.8473;25.9888;
94.258;1.0183;-0.0208;0.1785;-4.3359;1.1527;-0.8015;26.0829;
94.278;1.0173;-0.0200;0.1785;-4.2214;1.0763;-0.8397;25.8947;
94.298;1.0254;-0.0159;0.1743;-4.1832;1.0382;-0.8855;25.8947;
94.318;1.0190;-0.0173;0.1741;-4.2824;1.0534;-0.8626;26.0829;
94.338;1.0142;-0.0178;0.1716;-4.1221;0.8855;-0.9084;25.8947;
94.358;1.0244;-0.0222;0.1685;-4.1298;1.0840;-0.8168;25.9888;
94.378;1.0208;-0.0242;0.1787;-4.2214;0.8550;-0.7176;25.9888;
94.398;1.0217;-0.0234;0.1748;-4.2137;0.9847;-0.9008;26.0829;
94.418;1.0220;-0.0159;0.1631;-4.2290;1.0076;-0.7786;25.8947;
94.438;1.0208;-0.0200;0.1707;-4.2748;1.2137;-0.7481;25.9888;
94.458;1.0203;-0.0210;0.1707;-4.3435;1.0229;-0.8626;25.9888;
94.478;1.0205;-0.0242;0.1760;-4.1679;1.1221;-0.8550;25.8947;
94.498;1.0220;-0.0217;0.1758;-4.1679;0.7557;-0.9160;25.9888;
94.518;1.0264;-0.0198;0.1814;-4.1679;0.9160;-0.7863;25.9888;
94.538;1.0134;-0.0149;0.1768;-4.1985;1.0153;-1.0229;26.0829;
94.558;1.0168;-0.0210;0.1750;-4.1450;1.1221;-0.9084;25.9888;
94.578;1.0188;-0.0139;0.1748;-4.3053;1.0000;-0.7786;26.0829;
94.598;1.0212;-0.0247;0.1775;-4.0840;0.9771;-0.8321;25.9888;
94.632;1.0198;-0.0181;0.1782;-4.2901;0.9160;-0.9389;25.9888;
94.638;1.0198;-0.0181;0.1782;-4.2901;0.9160;-0.9389;25.9888;
94.658;1.0256;-0.0212;0.1772;-4.0763;1.1221;-0.7176;25.9888;
94.678;1.0203;-0.0215;0.1731;-4.1145;1.0229;-0.8702;25.9888;
94.698;1.0234;-0.0188;0.1758;-4.3740;1.0229;-0.8092;25.9888;
94.718;1.0176;-0.0200;0.1770;-4.2901;0.9008;-0.8855;25.8947;
94.738;1.0186;-0.0259;0.1731;-4.2366;1.0305;-0.8855;25.9888;
94.758;1.0200;-0.0151;0.1721;-4.1908;1.0382;-0.8244;25.9888;
94.778;1.0212;-0.0195;0.1702;-4.3130;0.9237;-0.9160;25.8947;
94.798;1.0161;-0.0229;0.1716;-4.2748;0.8931;-0.8550;25.8947;
94.818;1.0225;-0.0210;0.1780;-4.3893;1.0992;-1.0992;25.9888;
94.838;1.0186;-0.0193;0.1748;-4.3282;1.0763;-0.8473;25.9888;
94.858;1.0183;-0.0225;0.1833;-4.1221;0.8931;-0.7863;25.8947;
94.878;1.0225;-0.0190;0.1731;-4.2061;1.0763;-0.6794;25.9888;
94.898;1.0193;-0.0186;0.1824;-4.3130;0.9389;-0.8397;25.9888;
94.918;1.0200;-0.0203;0.1709;-4.1908;1.1221;-1.0611;25.9888;
94.938;1.0256;-0.0225;0.1768;-4.3130;0.9466;-0.7405;25.8947;
94.963;1.0183;-0.0188;0.1790;-4.2366;1.0534;-0.8855;25.9888;
94.978;1.0210;-0.0225;0.1853;-4.2977;0.9695;-0.7634;25.9888;
94.998;1.0205;-0.0193;0.1692;-4.2366;0.8626;-0.8244;25.9888;
95.018;1.0190;-0.0239;0.1802;-4.2061;1.0229;-0.7557;25.8947;
95.038;1.0166;-0.0188;0.1714;-4.1221;1.0763;-0.8702;25.8947;
95.058;1.0232;-0.0205;0.1829;-4.1985;0.9771;-0.7786;25.9888;
95.078;1.0178;-0.0178;0.1682;-4.3053;0.8779;-0.7099;25.8947;
95.098;1.0205;-0.0139;0.1721;-4.1832;0.9313;-0.9313;25.9888;
95.118;1.0247;-0.0198;0.1794;-4.0840;0.9924;-0.8015;26.0829;
95.138;1.0220;-0.0205;0.1863;-4.2366;1.1450;-0.9466;25.9888;
95.158;1.0178;-0.0242;0.1675;-4.2595;0.8855;-0.7786;25.9888;
95.178;1.0254;-0.0210;0.1724;-4.1908;1.0382;-0.9160;25.9888;
95.198;1.0208;-0.0217;0.1724;-4.2061;1.0000;-0.9313;25.9888;
95.218;1.0239;-0.0229;0.1736;-4.2137;0.7634;-0.8168;25.9888;
95.238;1.0146;-0.0251;0.1748;-4.2061;0.9847;-0.7252;25.9888;
95.258;1.0220;-0.0266;0.1775;-4.2061;0.9618;-0.8321;25.9888;
95.278;1.0247;-0.0217;0.1765;-4.2443;0.9466;-0.9008;26.0829;
95.298;1.0186;-0.0176;0.1792;-4.1908;0.9695;-0.8015;25.8947;
95.318;1.0203;-0.0115;0.1758;-4.2137;0.8321;-0.7023;25.8947;
95.338;1.0225;-0.0237;0.1729;-4.1374;0.9389;-0.9084;25.9888;
95.358;1.0186;-0.0220;0.1729;-4.1450;1.1374;-0.7099;26.0829;
95.378;1.0198;-0.0249;0.1760;-4.1069;0.9771;-0.8015;25.9888;
95.398;1.0198;-0.0227;0.1743;-4.1756;0.8779;-0.8626;25.9888;
95.418;1.0181;-0.0210;0.1736;-4.1985;0.9389;-0.8702;25.9888;
95.438;1.0156;-0.0181;0.1729;-4.1985;1.0229;-0.8092;25.9888;
95.458;1.0178;-0.0217;0.1770;-4.1069;1.0458;-0.8168;25.9888;
95.478;1.0193;-0.0217;0.1655;-4.0534;1.0000;-0.7863;25.9888;
95.498;1.0229;-0.0203;0.1746;-4.0611;0.9313;-0.8397;25.9888;
95.518;1.0171;-0.0225;0.1699;-4.2748;1.0229;-0.9084;25.9888;
95.538;1.0164;-0.0181;0.1702;-4.1069;0.8092;-0.8168;25.9888;
95.558;1.0222;-0.0164;0.1716;-4.2595;0.9924;-0.7252;25.9888;
95.578;1.0251;-0.0164;0.1804;-4.3282;1.1145;-0.8015;25.8947;
95.598;1.0217;-0.0217;0.1763;-4.2366;1.0305;-0.8168;25.9888;
95.618;1.0186;-0.0217;0.1765;-4.2443;0.9389;-0.8092;25.8947;
95.638;1.0188;-0.0176;0.1743;-4.3969;0.8473;-0.9084;25.9888;
95.658;1.0193;-0.0217;0.1736;-4.3206;0.9160;-0.7405;25.9888;
95.678;1.0217;-0.0225;0.1738;-4.2595;0.9618;-1.0000;25.9888;
95.698;1.0220;-0.0234;0.1729;-4.2977;1.0305;-0.8015;25.9888;
95.718;1.0225;-0.0198;0.1675;-4.2214;0.9389;-0.8168;25.8947;
95.738;1.0259;-0.0208;0.1711;-4.1756;1.0382;-0.8321;26.0829;
95.758;1.0225;-0.0229;0.1804;-4.0992;0.9618;-0.7939;25.9888;
95.778;1.0234;-0.0168;0.1782;-4.3740;0.7786;-0.8626;26.0829;
95.798;1.0190;-0.0200;0.1599;-4.1450;1.0000;-0.9618;25.8947;
95.818;1.0217;-0.0215;0.1648;-4.2290;0.8702;-0.8702;25.9888;
95.838;1.0200;-0.0188;0.1741;-4.3282;1.0916;-0.8779;25.8947;
95.858;1.0229;-0.0183;0.1777;-4.2366;0.8855;-0.8168;25.9888;
95.878;1.0229;-0.0217;0.1692;-4.2366;0.9924;-0.8321;25.9888;
95.898;1.0190;-0.0227;0.1729;-4.3282;0.9160;-0.8168;25.9888;
95.919;1.0205;-0.0195;0.1707;-3.9847;0.9695;-0.8626;25.9888;
95.938;1.0215;-0.0203;0.1809;-4.4580;0.7786;-0.7863;25.9888;
95.958;1.0234;-0.0220;0.1775;-4.1679;0.8397;-0.8473;25.9888;
95.978;1.0205;-0.0176;0.1777;-4.0611;0.9771;-0.9084;25.9888;
95.998;1.0261;-0.0164;0.1750;-4.1145;0.9771;-0.7786;25.9888;
96.018;1.0181;-0.0217;0.1765;-4.2137;0.9618;-0.8397;25.8947;
96.038;1.0239;-0.0210;0.1819;-4.1527;0.9389;-0.7634;25.9888;
