Дата эксперимента: 24.10.2023 17:57:27
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
51.646;1.0151;-0.0264;0.2012;-4.0840;0.9237;-0.8702;28.8594;
51.678;1.0156;-0.0310;0.2065;-4.4275;1.0840;-0.9389;28.8594;
51.710;1.0098;-0.0330;0.2012;-4.1832;0.9924;-0.8550;28.8594;
51.742;1.0142;-0.0286;0.2056;-4.0534;0.9313;-0.7863;28.8594;
51.774;1.0151;-0.0276;0.2053;-4.3511;0.9542;-0.8397;28.8594;
51.806;1.0112;-0.0310;0.2048;-4.2137;1.0229;-0.6947;28.9535;
51.838;1.0171;-0.0281;0.2034;-4.1985;0.8244;-0.8321;28.8594;
51.870;1.0115;-0.0266;0.2017;-4.1756;1.0076;-0.7405;28.8594;
51.902;1.0195;-0.0237;0.2117;-4.1756;0.9771;-0.8321;28.8594;
51.934;1.0151;-0.0291;0.2073;-4.1527;1.0000;-0.8473;28.8594;
51.966;1.0176;-0.0300;0.2017;-4.2748;1.1298;-0.8855;28.8594;
51.998;1.0181;-0.0261;0.2009;-4.2824;0.9160;-0.7405;28.8594;
52.030;1.0120;-0.0339;0.2100;-4.2214;1.0916;-0.7863;28.7653;
52.062;1.0190;-0.0295;0.2034;-4.2748;0.9695;-0.9237;28.8594;
52.094;1.0181;-0.0322;0.2063;-4.2672;1.0382;-0.8168;28.8594;
52.126;1.0137;-0.0315;0.2034;-4.0763;1.0000;-0.6718;28.8594;
52.158;1.0188;-0.0378;0.2056;-4.1527;0.9466;-0.9084;28.8594;
52.190;1.0183;-0.0293;0.1995;-4.1603;1.0153;-0.8015;28.8594;
52.222;1.0215;-0.0315;0.1987;-4.2137;0.9160;-0.8321;28.8594;
52.254;1.0146;-0.0337;0.1990;-4.1298;0.9466;-0.7786;28.8594;
52.286;1.0142;-0.0325;0.1992;-4.1298;0.9389;-0.9389;28.8594;
52.318;1.0146;-0.0273;0.2061;-4.1908;0.8931;-0.9008;28.8594;
52.350;1.0120;-0.0278;0.2102;-4.1679;1.0076;-0.6870;28.7653;
52.382;1.0132;-0.0295;0.2107;-4.1679;0.9237;-0.7023;28.7653;
52.414;1.0210;-0.0261;0.2039;-4.2672;1.0305;-0.6947;28.8594;
52.446;1.0144;-0.0322;0.2000;-4.2443;1.0763;-0.9542;28.8594;
52.478;1.0090;-0.0269;0.1970;-4.2595;0.9542;-0.7328;28.8594;
52.510;1.0237;-0.0264;0.2092;-4.1679;0.9695;-0.8397;28.9535;
52.542;1.0093;-0.0342;0.2056;-4.2824;1.0000;-0.8015;28.8594;
52.574;1.0159;-0.0337;0.2002;-4.1756;0.9847;-0.7786;28.8594;
52.606;1.0181;-0.0286;0.2073;-4.1221;1.0153;-0.6260;28.8594;
52.638;1.0203;-0.0286;0.2119;-4.2366;0.9160;-0.8015;28.8594;
52.670;1.0212;-0.0264;0.2019;-4.2443;1.0763;-0.9466;28.8594;
52.702;1.0146;-0.0303;0.1990;-4.3130;0.9924;-0.6260;28.8594;
52.734;1.0190;-0.0205;0.2063;-4.3664;1.1756;-0.9924;28.8594;
52.766;1.0178;-0.0352;0.1997;-4.2443;0.8626;-0.9084;28.8594;
52.798;1.0164;-0.0320;0.1909;-4.1832;0.8931;-0.8550;28.8594;
52.830;1.0134;-0.0278;0.2151;-4.3130;0.8931;-0.8015;28.7653;
52.862;1.0125;-0.0288;0.2043;-4.3130;0.9313;-0.7786;28.8594;
52.894;1.0190;-0.0266;0.2073;-4.0840;1.0305;-0.8626;28.7653;
52.926;1.0173;-0.0308;0.2087;-4.1756;1.1298;-0.9313;28.8594;
52.958;1.0154;-0.0320;0.2026;-4.2672;0.9008;-0.6565;28.8594;
52.990;1.0176;-0.0317;0.2087;-4.1374;1.0458;-0.8626;28.8594;
53.022;1.0227;-0.0249;0.2126;-4.2443;1.0763;-1.0000;28.7653;
53.054;1.0132;-0.0254;0.2012;-3.9466;0.9160;-0.8244;28.9535;
53.086;1.0181;-0.0298;0.1990;-4.1985;0.9389;-0.7863;28.8594;
53.118;1.0215;-0.0320;0.2053;-4.1450;0.9389;-0.8626;28.8594;
53.150;1.0120;-0.0266;0.1941;-4.3664;0.9008;-0.9618;28.8594;
53.182;1.0193;-0.0288;0.2097;-4.1527;0.9771;-0.6794;28.7653;
53.214;1.0217;-0.0310;0.2029;-4.3130;0.9389;-0.9313;28.8594;
53.246;1.0154;-0.0337;0.2019;-4.2977;1.0000;-0.8931;28.9535;
53.278;1.0181;-0.0330;0.2180;-4.1298;1.0229;-0.7252;28.8594;
53.310;1.0149;-0.0300;0.1982;-4.0992;1.0153;-0.8931;28.8594;
53.342;1.0225;-0.0276;0.2085;-4.2748;0.8855;-0.9008;28.7653;
53.374;1.0134;-0.0315;0.2034;-4.2901;1.0229;-0.9160;28.9535;
53.406;1.0188;-0.0325;0.2017;-4.4656;0.9847;-0.9695;28.7653;
53.438;1.0176;-0.0320;0.2083;-4.0687;0.9084;-0.8779;28.7653;
53.470;1.0173;-0.0344;0.2053;-4.3130;0.9084;-0.8168;28.8594;
53.502;1.0125;-0.0276;0.1970;-4.0305;1.1145;-0.7939;28.8594;
53.534;1.0176;-0.0374;0.2056;-4.1985;1.0611;-0.8855;28.8594;
53.566;1.0188;-0.0276;0.2078;-4.2977;1.0000;-0.8244;28.8594;
53.598;1.0088;-0.0374;0.2029;-4.2519;1.0153;-0.8855;28.8594;
53.630;1.0164;-0.0337;0.2073;-4.1679;0.9237;-0.8168;28.8594;
53.662;1.0195;-0.0308;0.1970;-4.2061;1.0305;-0.8015;28.8594;
53.694;1.0183;-0.0225;0.2034;-4.1985;0.8779;-0.8015;28.8594;
53.726;1.0181;-0.0298;0.2061;-4.1832;0.9847;-0.9542;28.8594;
53.758;1.0227;-0.0273;0.2075;-4.1450;1.0076;-0.8321;28.9535;
53.790;1.0171;-0.0320;0.2065;-4.2519;0.9695;-0.8015;28.8594;
53.822;1.0120;-0.0320;0.2100;-4.2443;0.9466;-0.8626;28.8594;
53.854;1.0166;-0.0315;0.2046;-4.1603;1.2137;-0.8092;28.8594;
53.886;1.0142;-0.0312;0.1990;-4.2824;0.8931;-0.5954;28.8594;
53.918;1.0190;-0.0305;0.2102;-4.3130;0.9389;-0.8550;28.9535;
53.950;1.0134;-0.0264;0.1987;-4.2443;0.9542;-0.7557;28.8594;
53.982;1.0205;-0.0330;0.2087;-4.1069;0.9313;-0.7710;28.8594;
54.014;1.0139;-0.0305;0.1990;-4.2290;1.0000;-0.7252;28.7653;
54.045;1.0186;-0.0293;0.2046;-4.0611;1.0000;-0.9466;28.7653;
54.078;1.0154;-0.0286;0.2031;-4.2748;0.9695;-0.7405;28.7653;
54.110;1.0212;-0.0320;0.2009;-4.1603;0.8321;-0.8855;28.8594;
54.142;1.0168;-0.0334;0.2058;-4.2519;0.9542;-0.9084;28.7653;
54.174;1.0183;-0.0288;0.1973;-4.3740;0.9924;-0.7863;28.7653;
54.206;1.0164;-0.0283;0.2051;-4.3435;0.9160;-0.8550;28.7653;
54.238;1.0132;-0.0322;0.2100;-4.1069;0.9313;-0.6947;28.8594;
54.270;1.0181;-0.0320;0.1968;-4.2214;0.8244;-1.0153;28.8594;
54.301;1.0151;-0.0300;0.2051;-4.1069;0.9237;-0.8550;28.8594;
54.334;1.0127;-0.0320;0.1965;-4.5344;1.0000;-0.9084;28.8594;
54.365;1.0122;-0.0298;0.2056;-4.1527;1.0076;-0.7939;28.8594;
54.398;1.0144;-0.0283;0.2056;-4.2443;1.0611;-0.9618;28.8594;
54.430;1.0156;-0.0310;0.2122;-4.1450;0.9237;-0.6870;28.8594;
54.462;1.0188;-0.0259;0.1941;-4.3893;0.9771;-0.6412;28.8594;
54.494;1.0154;-0.0269;0.2097;-4.3130;1.0229;-0.7099;28.7653;
54.600;1.0210;-0.0291;0.2058;-4.1756;1.1145;-0.8321;28.9535;
54.674;1.0208;-0.0298;0.1975;-4.1527;0.9160;-0.8092;28.8594;
